Invoice #,Billing Week (Sun-Sat),Submitted (Mon),Net-30 Due (Mon),Payment Received,Amount,Account,Status
CGSS-1006,Feb 22 - Feb 28 2026,2026-02-23,2026-03-30,2026-03-30,4168.45,…2384,PAID
CGSS-1005,Mar 1 - Mar 7 2026,2026-03-02,2026-04-06,2026-04-02,4210.56,…2384,PAID
CGSS1015,May 10 - May 16 2026,2026-05-11,2026-06-08,2026-06-10,4200.77,…7560,PAID
CGSS1014,May 17 - May 23 2026,2026-05-18,2026-06-15,2026-06-18,4200.77,…7560,PAID
(unknown),,,,2026-04-02,4210.56,…2384,PAID (Coastal - no invoice # in memo)
(unknown),,,,2026-04-21,8421.12,…2384,PAID (Coastal - no invoice # in memo)
(unknown),,,,2026-04-24,3995.02,…2384,PAID (Coastal - no invoice # in memo)
(unknown),,,,2026-05-11,4210.57,…2384,PAID (Coastal - no invoice # in memo)
(unknown),,,,2026-05-20,8421.14,…2384,PAID (Coastal - no invoice # in memo)
(unknown),,,,2026-06-02,4524.09,…7560,PAID (Coastal - no invoice # in memo)
